id,label,feed,raw_field,grain,context,canonical,first_season,last_season,tier,used_in,derived_from,note
att_miss_high_right,att miss high right,opta,plstats.att_miss_high_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_miss_left,att miss left,opta,plstats.att_miss_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_miss_right,att miss right,opta,plstats.att_miss_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obox_blocked,att obox blocked,opta,plstats.att_obox_blocked,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obox_goal,att obox goal,opta,plstats.att_obox_goal,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obox_miss,att obox miss,opta,plstats.att_obox_miss,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obox_post,att obox post,opta,plstats.att_obox_post,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obox_target,att obox target,opta,plstats.att_obox_target,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obp_goal,att obp goal,opta,plstats.att_obp_goal,season,football,1,2016-17,2025-26,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obx_centre,att obx centre,opta,plstats.att_obx_centre,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obx_left,att obx left,opta,plstats.att_obx_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obx_right,att obx right,opta,plstats.att_obx_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obxd_left,att obxd left,opta,plstats.att_obxd_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_obxd_right,att obxd right,opta,plstats.att_obxd_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_one_on_one,att one on one,opta,plstats.att_one_on_one,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_openplay,att openplay,opta,plstats.att_openplay,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_pen_goal,att pen goal,opta,plstats.att_pen_goal,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_pen_miss,att pen miss,opta,plstats.att_pen_miss,season,football,1,2016-17,2025-26,archive,none,,"Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; absent 2019-20, 2024-25"
att_pen_post,att pen post,opta,plstats.att_pen_post,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_pen_target,att pen target,opta,plstats.att_pen_target,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_post_high,att post high,opta,plstats.att_post_high,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_post_left,att post left,opta,plstats.att_post_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_post_right,att post right,opta,plstats.att_post_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_rf_goal,att rf goal,opta,plstats.att_rf_goal,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_rf_target,att rf target,opta,plstats.att_rf_target,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_rf_total,att rf total,opta,plstats.att_rf_total,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_setpiece,att setpiece,opta,plstats.att_setpiece,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_sv_high_centre,att sv high centre,opta,plstats.att_sv_high_centre,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_sv_high_left,att sv high left,opta,plstats.att_sv_high_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_sv_high_right,att sv high right,opta,plstats.att_sv_high_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_sv_low_centre,att sv low centre,opta,plstats.att_sv_low_centre,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_sv_low_left,att sv low left,opta,plstats.att_sv_low_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
att_sv_low_right,att sv low right,opta,plstats.att_sv_low_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
attempted_tackle_foul,attempted tackle foul,opta,plstats.attempted_tackle_foul,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
attempts_conceded_ibox,attempts conceded ibox,opta,plstats.attempts_conceded_ibox,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
attempts_conceded_obox,attempts conceded obox,opta,plstats.attempts_conceded_obox,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
attempts_ibox,attempts ibox,opta,plstats.attempts_ibox,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
attempts_obox,attempts obox,opta,plstats.attempts_obox,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
back_pass,back pass,opta,plstats.back_pass,season,football,1,2016-17,2024-25,archive,none,,"Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; absent 2017-18, 2021-22, 2023-24"
backward_pass,backward pass,opta,plstats.backward_pass,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
ball_recovery,ball recovery,opta,plstats.ball_recovery,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
big_chance_created,big chance created,opta,plstats.big_chance_created,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
big_chance_missed,big chance missed,opta,plstats.big_chance_missed,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
big_chance_saves,big chance saves,opta,plstats.big_chance_saves,season,football,1,2021-22,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; absent 2022-23
big_chance_scored,big chance scored,opta,plstats.big_chance_scored,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
blocked_cross,blocked cross,opta,plstats.blocked_cross,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
blocked_pass,blocked pass,opta,plstats.blocked_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
blocked_scoring_att,blocked scoring att,opta,plstats.blocked_scoring_att,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
carries,carries,opta,plstats.carries,season,football,1,2019-20,2026-27,archive,clustering,,"Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.; absent 2020-21, 2022-23"
challenge_lost,challenge lost,opta,plstats.challenge_lost,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
clean_sheet,clean sheet,opta,plstats.clean_sheet,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
clearance_off_line,clearance off line,opta,plstats.clearance_off_line,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
corner_taken,corner taken,opta,plstats.corner_taken,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
cross_not_claimed,cross not claimed,opta,plstats.cross_not_claimed,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
crosses_18yard,crosses 18yard,opta,plstats.crosses_18yard,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
crosses_18yardplus,crosses 18yardplus,opta,plstats.crosses_18yardplus,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
dangerous_play,dangerous play,opta,plstats.dangerous_play,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
direct_setpiece_goals,direct setpiece goals,opta,plstats.direct_setpiece_goals,season,football,1,2025-26,2025-26,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
dispossessed,dispossessed,opta,plstats.dispossessed,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
dive_catch,dive catch,opta,plstats.dive_catch,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
dive_save,dive save,opta,plstats.dive_save,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
diving_save,diving save,opta,plstats.diving_save,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
draws,draws,opta,plstats.draws,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
duel_lost,duel lost,opta,plstats.duel_lost,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
duel_won,duel won,opta,plstats.duel_won,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
effective_blocked_cross,effective blocked cross,opta,plstats.effective_blocked_cross,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
effective_clearance,effective clearance,opta,plstats.effective_clearance,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
effective_head_clearance,effective head clearance,opta,plstats.effective_head_clearance,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
error_lead_to_goal,error lead to goal,opta,plstats.error_lead_to_goal,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
error_lead_to_shot,error lead to shot,opta,plstats.error_lead_to_shot,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
fifty_fifty,fifty fifty,opta,plstats.fifty_fifty,season,football,1,2016-17,2022-23,archive,none,,"Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; absent 2017-18, 2018-19"
final_third_entries,final third entries,opta,plstats.final_third_entries,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
final_third_entries_open_play,final third entries open play,opta,plstats.final_third_entries_open_play,season,football,1,2023-24,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
formation_place,formation place,opta,plstats.formation_place,season,football,1,2016-17,2016-17,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
foul_throw_in,foul throw in,opta,plstats.foul_throw_in,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
fouled_final_third,fouled final third,opta,plstats.fouled_final_third,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
fouls,fouls,opta,plstats.fouls,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
freekick_cross,freekick cross,opta,plstats.freekick_cross,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
fwd_pass,fwd pass,opta,plstats.fwd_pass,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
game_started,game started,opta,plstats.game_started,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
gk_smother,gk smother,opta,plstats.gk_smother,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goal_assist,goal assist,opta,plstats.goal_assist,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goal_assist_deadball,goal assist deadball,opta,plstats.goal_assist_deadball,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goal_assist_intentional,goal assist intentional,opta,plstats.goal_assist_intentional,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goal_assist_openplay,goal assist openplay,opta,plstats.goal_assist_openplay,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goal_assist_setplay,goal assist setplay,opta,plstats.goal_assist_setplay,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goal_fastbreak,goal fastbreak,opta,plstats.goal_fastbreak,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goal_kicks,goal kicks,opta,plstats.goal_kicks,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goals,goals,opta,plstats.goals,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goals_conceded,goals conceded,opta,plstats.goals_conceded,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goals_conceded_ibox,goals conceded ibox,opta,plstats.goals_conceded_ibox,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goals_conceded_obox,goals conceded obox,opta,plstats.goals_conceded_obox,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
goals_openplay,goals openplay,opta,plstats.goals_openplay,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
good_high_claim,good high claim,opta,plstats.good_high_claim,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
